directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Spider Mites/Spider_Mites_1.jpg,Spider_Mites_1.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_98.jpg,Spider_Mites_98.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_6.jpg,Spider_Mites_6.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_49.jpg,Spider_Mites_49.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_35.jpg,Spider_Mites_35.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_112.jpg,Spider_Mites_112.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_115.jpg,Spider_Mites_115.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_75.jpg,Spider_Mites_75.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_72.jpg,Spider_Mites_72.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_63.jpg,Spider_Mites_63.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_18.jpg,Spider_Mites_18.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_64.jpg,Spider_Mites_64.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_16.jpg,Spider_Mites_16.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_104.jpg,Spider_Mites_104.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_11.jpg,Spider_Mites_11.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_103.jpg,Spider_Mites_103.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_58.jpg,Spider_Mites_58.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_89.jpg,Spider_Mites_89.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_24.jpg,Spider_Mites_24.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_23.jpg,Spider_Mites_23.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_51.jpg,Spider_Mites_51.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_80.jpg,Spider_Mites_80.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_56.jpg,Spider_Mites_56.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_87.jpg,Spider_Mites_87.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_109.jpg,Spider_Mites_109.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_67.jpg,Spider_Mites_67.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_60.jpg,Spider_Mites_60.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_12.jpg,Spider_Mites_12.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_100.jpg,Spider_Mites_100.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_15.jpg,Spider_Mites_15.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_107.jpg,Spider_Mites_107.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_69.jpg,Spider_Mites_69.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_20.jpg,Spider_Mites_20.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_27.jpg,Spider_Mites_27.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_55.jpg,Spider_Mites_55.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_84.jpg,Spider_Mites_84.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_29.jpg,Spider_Mites_29.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_52.jpg,Spider_Mites_52.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_83.jpg,Spider_Mites_83.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_92.jpg,Spider_Mites_92.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_43.jpg,Spider_Mites_43.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_95.jpg,Spider_Mites_95.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_44.jpg,Spider_Mites_44.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_38.jpg,Spider_Mites_38.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_5.jpg,Spider_Mites_5.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_124.jpg,Spider_Mites_124.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_36.jpg,Spider_Mites_36.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_123.jpg,Spider_Mites_123.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_31.jpg,Spider_Mites_31.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_2.jpg,Spider_Mites_2.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_116.jpg,Spider_Mites_116.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_78.jpg,Spider_Mites_78.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_111.jpg,Spider_Mites_111.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_71.jpg,Spider_Mites_71.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_118.jpg,Spider_Mites_118.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_76.jpg,Spider_Mites_76.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_53.jpg,Spider_Mites_53.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_82.jpg,Spider_Mites_82.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_54.jpg,Spider_Mites_54.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_85.jpg,Spider_Mites_85.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_28.jpg,Spider_Mites_28.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_26.jpg,Spider_Mites_26.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_21.jpg,Spider_Mites_21.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_14.jpg,Spider_Mites_14.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_106.jpg,Spider_Mites_106.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_68.jpg,Spider_Mites_68.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_13.jpg,Spider_Mites_13.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_101.jpg,Spider_Mites_101.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_61.jpg,Spider_Mites_61.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_108.jpg,Spider_Mites_108.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_66.jpg,Spider_Mites_66.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_119.jpg,Spider_Mites_119.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_77.jpg,Spider_Mites_77.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_70.jpg,Spider_Mites_70.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_110.jpg,Spider_Mites_110.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_117.jpg,Spider_Mites_117.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_79.jpg,Spider_Mites_79.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_122.jpg,Spider_Mites_122.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_30.jpg,Spider_Mites_30.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_3.jpg,Spider_Mites_3.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_4.jpg,Spider_Mites_4.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_125.jpg,Spider_Mites_125.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_37.jpg,Spider_Mites_37.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_94.jpg,Spider_Mites_94.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_45.jpg,Spider_Mites_45.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_39.jpg,Spider_Mites_39.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_93.jpg,Spider_Mites_93.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_42.jpg,Spider_Mites_42.jpg,1,14
./dataset/unhealthy/Citrus Canker/Citrus_Canker_40.jpg,Citrus_Canker_40.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_203.jpg,Citrus_Canker_203.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_114.jpg,Citrus_Canker_114.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_91.jpg,Citrus_Canker_91.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_168.jpg,Citrus_Canker_168.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_278.jpg,Citrus_Canker_278.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_47.jpg,Citrus_Canker_47.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_204.jpg,Citrus_Canker_204.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_96.jpg,Citrus_Canker_96.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_113.jpg,Citrus_Canker_113.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_35.jpg,Citrus_Canker_35.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_276.jpg,Citrus_Canker_276.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_161.jpg,Citrus_Canker_161.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_49.jpg,Citrus_Canker_49.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_98.jpg,Citrus_Canker_98.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_32.jpg,Citrus_Canker_32.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_271.jpg,Citrus_Canker_271.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_166.jpg,Citrus_Canker_166.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_238.jpg,Citrus_Canker_238.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_6.jpg,Citrus_Canker_6.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_153.jpg,Citrus_Canker_153.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_244.jpg,Citrus_Canker_244.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_182.jpg,Citrus_Canker_182.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_154.jpg,Citrus_Canker_154.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_292.jpg,Citrus_Canker_292.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_243.jpg,Citrus_Canker_243.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_185.jpg,Citrus_Canker_185.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_128.jpg,Citrus_Canker_128.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_1.jpg,Citrus_Canker_1.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_126.jpg,Citrus_Canker_126.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_231.jpg,Citrus_Canker_231.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_72.jpg,Citrus_Canker_72.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_121.jpg,Citrus_Canker_121.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_236.jpg,Citrus_Canker_236.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_75.jpg,Citrus_Canker_75.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_8.jpg,Citrus_Canker_8.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_227.jpg,Citrus_Canker_227.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_64.jpg,Citrus_Canker_64.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_130.jpg,Citrus_Canker_130.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_18.jpg,Citrus_Canker_18.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_220.jpg,Citrus_Canker_220.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_63.jpg,Citrus_Canker_63.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_137.jpg,Citrus_Canker_137.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_252.jpg,Citrus_Canker_252.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_11.jpg,Citrus_Canker_11.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_194.jpg,Citrus_Canker_194.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_145.jpg,Citrus_Canker_145.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_283.jpg,Citrus_Canker_283.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_139.jpg,Citrus_Canker_139.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_229.jpg,Citrus_Canker_229.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_255.jpg,Citrus_Canker_255.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_193.jpg,Citrus_Canker_193.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_16.jpg,Citrus_Canker_16.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_142.jpg,Citrus_Canker_142.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_284.jpg,Citrus_Canker_284.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_177.jpg,Citrus_Canker_177.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_23.jpg,Citrus_Canker_23.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_260.jpg,Citrus_Canker_260.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_170.jpg,Citrus_Canker_170.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_24.jpg,Citrus_Canker_24.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_267.jpg,Citrus_Canker_267.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_89.jpg,Citrus_Canker_89.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_58.jpg,Citrus_Canker_58.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_269.jpg,Citrus_Canker_269.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_87.jpg,Citrus_Canker_87.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_102.jpg,Citrus_Canker_102.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_56.jpg,Citrus_Canker_56.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_215.jpg,Citrus_Canker_215.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_105.jpg,Citrus_Canker_105.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_80.jpg,Citrus_Canker_80.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_51.jpg,Citrus_Canker_51.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_212.jpg,Citrus_Canker_212.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_179.jpg,Citrus_Canker_179.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_120.jpg,Citrus_Canker_120.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_237.jpg,Citrus_Canker_237.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_74.jpg,Citrus_Canker_74.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_9.jpg,Citrus_Canker_9.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_127.jpg,Citrus_Canker_127.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_230.jpg,Citrus_Canker_230.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_73.jpg,Citrus_Canker_73.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_155.jpg,Citrus_Canker_155.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_293.jpg,Citrus_Canker_293.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_242.jpg,Citrus_Canker_242.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_184.jpg,Citrus_Canker_184.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_129.jpg,Citrus_Canker_129.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_239.jpg,Citrus_Canker_239.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_7.jpg,Citrus_Canker_7.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_152.jpg,Citrus_Canker_152.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_294.jpg,Citrus_Canker_294.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_245.jpg,Citrus_Canker_245.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_183.jpg,Citrus_Canker_183.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_33.jpg,Citrus_Canker_33.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_270.jpg,Citrus_Canker_270.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_167.jpg,Citrus_Canker_167.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_34.jpg,Citrus_Canker_34.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_277.jpg,Citrus_Canker_277.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_160.jpg,Citrus_Canker_160.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_48.jpg,Citrus_Canker_48.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_99.jpg,Citrus_Canker_99.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_279.jpg,Citrus_Canker_279.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_46.jpg,Citrus_Canker_46.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_205.jpg,Citrus_Canker_205.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_97.jpg,Citrus_Canker_97.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_112.jpg,Citrus_Canker_112.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_41.jpg,Citrus_Canker_41.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_202.jpg,Citrus_Canker_202.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_115.jpg,Citrus_Canker_115.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_90.jpg,Citrus_Canker_90.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_169.jpg,Citrus_Canker_169.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_104.jpg,Citrus_Canker_104.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_81.jpg,Citrus_Canker_81.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_50.jpg,Citrus_Canker_50.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_213.jpg,Citrus_Canker_213.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_178.jpg,Citrus_Canker_178.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_268.jpg,Citrus_Canker_268.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_86.jpg,Citrus_Canker_86.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_103.jpg,Citrus_Canker_103.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_57.jpg,Citrus_Canker_57.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_214.jpg,Citrus_Canker_214.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_171.jpg,Citrus_Canker_171.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_25.jpg,Citrus_Canker_25.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_266.jpg,Citrus_Canker_266.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_88.jpg,Citrus_Canker_88.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_59.jpg,Citrus_Canker_59.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_176.jpg,Citrus_Canker_176.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_22.jpg,Citrus_Canker_22.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_261.jpg,Citrus_Canker_261.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_228.jpg,Citrus_Canker_228.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_254.jpg,Citrus_Canker_254.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_192.jpg,Citrus_Canker_192.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_17.jpg,Citrus_Canker_17.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_143.jpg,Citrus_Canker_143.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_285.jpg,Citrus_Canker_285.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_253.jpg,Citrus_Canker_253.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_10.jpg,Citrus_Canker_10.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_195.jpg,Citrus_Canker_195.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_144.jpg,Citrus_Canker_144.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_282.jpg,Citrus_Canker_282.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_138.jpg,Citrus_Canker_138.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_221.jpg,Citrus_Canker_221.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_62.jpg,Citrus_Canker_62.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_136.jpg,Citrus_Canker_136.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_226.jpg,Citrus_Canker_226.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_65.jpg,Citrus_Canker_65.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_131.jpg,Citrus_Canker_131.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_19.jpg,Citrus_Canker_19.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_28.jpg,Citrus_Canker_28.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_100.jpg,Citrus_Canker_100.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_85.jpg,Citrus_Canker_85.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_217.jpg,Citrus_Canker_217.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_54.jpg,Citrus_Canker_54.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_82.jpg,Citrus_Canker_82.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_107.jpg,Citrus_Canker_107.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_210.jpg,Citrus_Canker_210.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_53.jpg,Citrus_Canker_53.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_109.jpg,Citrus_Canker_109.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_175.jpg,Citrus_Canker_175.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_262.jpg,Citrus_Canker_262.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_21.jpg,Citrus_Canker_21.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_172.jpg,Citrus_Canker_172.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_265.jpg,Citrus_Canker_265.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_26.jpg,Citrus_Canker_26.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_219.jpg,Citrus_Canker_219.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_196.jpg,Citrus_Canker_196.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_13.jpg,Citrus_Canker_13.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_250.jpg,Citrus_Canker_250.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_281.jpg,Citrus_Canker_281.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_147.jpg,Citrus_Canker_147.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_68.jpg,Citrus_Canker_68.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_14.jpg,Citrus_Canker_14.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_191.jpg,Citrus_Canker_191.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_257.jpg,Citrus_Canker_257.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_286.jpg,Citrus_Canker_286.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_140.jpg,Citrus_Canker_140.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_66.jpg,Citrus_Canker_66.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_225.jpg,Citrus_Canker_225.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_132.jpg,Citrus_Canker_132.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_259.jpg,Citrus_Canker_259.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_288.jpg,Citrus_Canker_288.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_198.jpg,Citrus_Canker_198.jpg,1,5
